ckey,days_top,days_other,bind_hours_top,max_sp_top,sp_sum_top,max_sp_s26,sp_sum_s26,days_s26,last_active,p_top,p_other,netload_lift,aug25_days,aug25_max_sp,aug25_sp_sum,sp_sum_recent21d,sp_sum_earlier,ercotCongConstRecord_n26,ercot_sppCongConstRecord_n26,score,example_name
TNP_ONE:345KV-TNWILLOW:345KV|DBCYABG5,0,1,0,,0.0,0.08900000154972076,0.16099999845027924,1,2026-05-20,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.16099999845027924,,,0.9553611933556039, 345_TNP_WLO_1 [ TNP_ONE: 345 KV - TNWILLOW: 345 KV ] CONT:DBCYABG5
TMPCR:345KV-TMPSW:345KV|STMPTMP5,0,1,0,,0.0,1.7079715728759766,1.7079715728759766,1,2026-05-09,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,1.7079715728759766,,,0.9553611933556039, 300__A [ TMPCR: 345 KV - TMPSW: 345 KV ] CONT:STMPTMP5
CELANEBI:138.1KV-N_SHARPE:138KV|DLOFOAV5,0,1,0,,0.0,0.36000001430511475,0.5040000081062317,1,2026-06-07,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.5040000081062317,,,0.9553611933556039, CELANE_N_SHAR1_1 [ CELANEBI: 138.1 KV - N_SHARPE: 138 KV ] CONT:DLOFOAV5
CELANEBI:138.1KV-N_SHARPE:138KV|SSA2SAN8,0,1,0,,0.0,0.01600000075995922,0.01600000075995922,1,2026-05-21,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.01600000075995922,,,0.9553611933556039, CELANE_N_SHAR1_1 [ CELANEBI: 138.1 KV - N_SHARPE: 138 KV ] CONT:SSA2SAN8
CELANEBI:138KV-KLEBERG:138.1KV|DALASAT8,0,1,0,,0.0,0.1720000058412552,0.1720000058412552,1,2026-06-11,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.1720000058412552,,,0.9553611933556039, CELANE_KLEBER1_1 [ CELANEBI: 138 KV - KLEBERG: 138.1 KV ] CONT:DALASAT8
WCRSW:345KV-AUSTRO:345KV|DSALHUT5,0,1,0,,0.0,137.37088012695312,1463.7019220590591,1,2026-05-12,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,1463.7019220590591,,,0.9553611933556039, 450__B [ WCRSW: 345 KV - AUSTRO: 345 KV ] CONT:DSALHUT5
ASHERTON:138KV-CATARINA:138KV|SAJORI25,0,1,0,,0.0,0.24400000274181366,0.24400000274181366,1,2026-06-23,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.24400000274181366,,,0.9553611933556039, ASHERT_CATARI1_1 [ ASHERTON: 138 KV - CATARINA: 138 KV ] CONT:SAJORI25
ASHERTON:138KV-CATARINA:138KV|SBIGASH8,0,1,0,,0.0,0.5659999847412109,0.5659999847412109,1,2026-05-16,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.5659999847412109,,,0.9553611933556039, ASHERT_CATARI1_1 [ ASHERTON: 138 KV - CATARINA: 138 KV ] CONT:SBIGASH8
LA_PALMA:1KV-LA_PALMA:138KV|SNEDSTE5,0,1,0,,0.0,2.2769999504089355,3.303999900817871,1,2026-05-12,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,3.303999900817871,,,0.9553611933556039, LA_PALMA_XF1B [ LA_PALMA: 1 KV - LA_PALMA: 138 KV ] CONT:SNEDSTE5
LA_PALMA:345KV-LA_PALMA:1KV|SNEDSTE5,0,1,0,,0.0,2.2769999504089355,3.303999900817871,1,2026-05-12,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,3.303999900817871,,,0.9553611933556039, LA_PALMA_XF1A [ LA_PALMA: 345 KV - LA_PALMA: 1 KV ] CONT:SNEDSTE5
EXCSW:1KV-EXCSW:138KV|SKRWBDG5,0,1,0,,0.0,5.052000045776367,20.511000514030457,1,2026-05-01,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,20.511000514030457,,,0.9553611933556039, EXCSW_MR1L [ EXCSW: 1 KV - EXCSW: 138 KV ] CONT:SKRWBDG5
EXCSW:345KV-EXCSW:1KV|SKRWBDG5,0,1,0,,0.0,5.052000045776367,20.511000514030457,1,2026-05-01,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,20.511000514030457,,,0.9553611933556039, EXCSW_MR1H [ EXCSW: 345 KV - EXCSW: 1 KV ] CONT:SKRWBDG5
TMPCR:345KV-TMPCR:1KV|MDTMPSD5,0,1,0,,0.0,0.027000000700354576,0.027000000700354576,1,2026-05-02,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.027000000700354576,,,0.9553611933556039, TMPCR_MR1H [ TMPCR: 345 KV - TMPCR: 1 KV ] CONT:MDTMPSD5
WESLACO:138KV-MV_VALV4:138KV|SMV_AL28,0,1,0,,0.0,0.5199999809265137,0.5199999809265137,1,2026-05-30,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.5199999809265137,,,0.9553611933556039, VAL_VERD_WSLCO_1 [ WESLACO: 138 KV - MV_VALV4: 138 KV ] CONT:SMV_AL28
BIG_FOOT:138KV-PLEASANT:138KV|SE3X28,0,1,0,,0.0,75.23899841308594,121.5620002746582,1,2026-05-13,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,121.5620002746582,,,0.9553611933556039, BIG_FO_PLEASA1_1 [ BIG_FOOT: 138 KV - PLEASANT: 138 KV ] CONT:SE3X28
BIG_FOOT:138KV-PLEASANT:138KV|SLYSKE28,0,1,0,,0.0,6.248000144958496,10.575000286102295,1,2026-05-02,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,10.575000286102295,,,0.9553611933556039, BIG_FO_PLEASA1_1 [ BIG_FOOT: 138 KV - PLEASANT: 138 KV ] CONT:SLYSKE28
PUTN:138KV-LENSW:138KV|SLENFLT8,0,1,0,,0.0,1.4559999704360962,1.4559999704360962,1,2026-05-02,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,1.4559999704360962,,,0.9553611933556039, LENSW_PUTN2_1 [ PUTN: 138 KV - LENSW: 138 KV ] CONT:SLENFLT8
PUTN:138KV-LENSW:138KV|XGRS58,0,1,0,,0.0,0.035999998450279236,0.035999998450279236,1,2026-06-14,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.035999998450279236,,,0.9553611933556039, LENSW_PUTN2_1 [ PUTN: 138 KV - LENSW: 138 KV ] CONT:XGRS58
QNM:138KV-AZ:138KV|SAZBOG8,0,1,0,,0.0,0.42500001192092896,0.9110000003129244,1,2026-05-06,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.9110000003129244,,,0.9553611933556039, AZ_QNM85_A [ QNM: 138 KV - AZ: 138 KV ] CONT:SAZBOG8
FERGUS:138KV-GRANMO:138KV|DFERWIR8,0,1,0,,0.0,4.570000171661377,13.512000322341919,1,2026-05-27,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,13.512000322341919,,,0.9553611933556039, 51T376_1 [ FERGUS: 138 KV - GRANMO: 138 KV ] CONT:DFERWIR8
FERGUS:138KV-SHERSH:138KV|DFER_WI8,0,1,0,,0.0,18.465999603271484,61.938000202178955,1,2026-05-27,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,61.938000202178955,,,0.9553611933556039, 37T187_1 [ FERGUS: 138 KV - SHERSH: 138 KV ] CONT:DFER_WI8
FL:138KV-BV:138KV|SFBFL8,0,1,0,,0.0,2.3970000743865967,2.3970000743865967,1,2026-05-08,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,2.3970000743865967,,,0.9553611933556039, BV_FL_09_A [ FL: 138 KV - BV: 138 KV ] CONT:SFBFL8
FLAT_TOP:138KV-TNBRDRAW:138KV|DSLKSOL5,0,1,0,,0.0,6.741000175476074,16.35699999332428,1,2026-05-13,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,16.35699999332428,,,0.9553611933556039,138_BRL_FLT   @FLAT_TOP||LN||138_BRL_FLT||1 [FLAT_TOP: 138 KV -TNBRDRAW: 138 KV ] CONT:DSLKSOL5
KNBSW:345KV-SALSW:345KV|MSNDWCR5,0,1,0,,0.0,0.33399999141693115,0.33399999141693115,1,2026-05-11,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.33399999141693115,,,0.9553611933556039, 36040__A [ KNBSW: 345 KV - SALSW: 345 KV ] CONT:MSNDWCR5
BITTCR:345KV-SWESW:345KV|DMGSBTR5,0,1,0,,0.0,1.86899995803833,5.288999966811389,1,2026-06-18,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,5.288999966811389,,,0.9553611933556039, 6128__A [ BITTCR: 345 KV - SWESW: 345 KV ] CONT:DMGSBTR5
FORTMA:138KV-YELWJCKT:138KV|DAMOBOW5,0,1,0,,0.0,5.828000068664551,5.828000068664551,1,2026-05-09,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,5.828000068664551,,,0.9553611933556039, FORTMA_YELWJC1_1 [ FORTMA: 138 KV - YELWJCKT: 138 KV ] CONT:DAMOBOW5
FORTMA:138KV-YELWJCKT:138KV|DAMOTWI5,0,1,0,,0.0,5.144000053405762,8.036999940872192,1,2026-05-09,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,8.036999940872192,,,0.9553611933556039, FORTMA_YELWJC1_1 [ FORTMA: 138 KV - YELWJCKT: 138 KV ] CONT:DAMOTWI5
KLEBERG:138.1KV-CELANEBI:138KV|DLOFOAV5,0,1,0,,0.0,0.36000001430511475,0.5040000081062317,1,2026-06-07,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.5040000081062317,,,0.9553611933556039, CELANE_KLEBER1_1 [ KLEBERG: 138.1 KV - CELANEBI: 138 KV ] CONT:DLOFOAV5
CARVER:138KV-TINSLEY:138KV|XFER85,0,1,0,,0.0,10.343459129333496,20.250139236450195,1,2026-05-10,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,20.250139236450195,,,0.9553611933556039,CARVER_TINSLE1_1 [CARVER: 138 KV -TINSLEY: 138 KV ] CONT:XFER85
CDHSW:1KV-CDHSW:138KV|DNORCDH5,0,1,0,,0.0,6.2769999504089355,13.917999982833862,1,2026-05-22,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,13.917999982833862,,,0.9553611933556039, CDHSW_AXFL [ CDHSW: 1 KV - CDHSW: 138 KV ] CONT:DNORCDH5
CDHSW:345KV-CDHSW:1KV|DNORCDH5,0,1,0,,0.0,6.2769999504089355,13.917999982833862,1,2026-05-22,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,13.917999982833862,,,0.9553611933556039, CDHSW_AXFH [ CDHSW: 345 KV - CDHSW: 1 KV ] CONT:DNORCDH5
CGRSW:138.1KV-TRBSW:138KV|MTRYBRO8,0,1,0,,0.0,39.38199996948242,72.72200107574463,1,2026-05-04,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,72.72200107574463,,,0.9553611933556039, 6161__A [ CGRSW: 138.1 KV - TRBSW: 138 KV ] CONT:MTRYBRO8
PRCSW:138KV-PRCRK:138KV|DNORWLV5,0,1,0,,0.0,0.5849999785423279,0.5849999785423279,1,2026-05-05,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.5849999785423279,,,0.9553611933556039, 3665__B [ PRCSW: 138 KV - PRCRK: 138 KV ] CONT:DNORWLV5
PRKRW:138KV-TYPRK:138KV|XCDH58,0,1,0,,0.0,29.3799991607666,71.84299850463867,1,2026-06-18,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,71.84299850463867,,,0.9553611933556039, 6200__E [ PRKRW: 138 KV - TYPRK: 138 KV ] CONT:XCDH58
CDHSW:138KV-MCSES:138KV|DMCSCDH8,0,1,0,,0.0,5.061999797821045,6.987999796867371,1,2026-05-01,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,6.987999796867371,,,0.9553611933556039, 3200__A [ CDHSW: 138 KV - MCSES: 138 KV ] CONT:DMCSCDH8
BITTCR:345KV-SWESW:345KV|DMGSBIT5,0,1,0,,0.0,1.86899995803833,2.500999979209155,1,2026-06-18,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,2.500999979209155,,,0.9553611933556039, 6128__A [ BITTCR: 345 KV - SWESW: 345 KV ] CONT:DMGSBIT5
KNBSW:345KV-SALSW:345KV|MWCRSD58,0,1,0,,0.0,0.33399999141693115,0.33399999141693115,1,2026-05-11,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.33399999141693115,,,0.9553611933556039, 36040__A [ KNBSW: 345 KV - SALSW: 345 KV ] CONT:MWCRSD58
NEDIN:138KV-MV_WEDN4:138KV|UNEDBES1,0,1,0,,0.0,90.53759765625,249.36080265045166,1,2026-05-06,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,249.36080265045166,,,0.9553611933556039,NEDNBRG_WEDNBG@NEDIN||LN||NEDNBRG_WEDNBG||1 [NEDIN: 138 KV -MV_WEDN4: 138 KV ] CONT:UNEDBES1
CGRSW:69KV-CLCTY:69KV|SFLNBHI9,0,1,0,,0.0,0.7900000214576721,0.7900000214576721,1,2026-05-25,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.7900000214576721,,,0.9553611933556039, 6685__A [ CGRSW: 69 KV - CLCTY: 69 KV ] CONT:SFLNBHI9
CLCTY:69KV-PLOWB:69KV|DBLUBUF8,0,1,0,,0.0,1.2699999809265137,1.2699999809265137,1,2026-05-13,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,1.2699999809265137,,,0.9553611933556039, 6940__D [ CLCTY: 69 KV - PLOWB: 69 KV ] CONT:DBLUBUF8
CLEASP:345KV-MARION:345KV|SZORMAR5,0,1,0,,0.0,5.807000160217285,5.807000160217285,1,2026-05-06,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,5.807000160217285,,,0.9553611933556039, 419T419_1 [ CLEASP: 345 KV - MARION: 345 KV ] CONT:SZORMAR5
LNGSW:345KV-PRLSW:345KV|SW_LVLT5,0,1,0,,0.0,0.7039999961853027,0.7039999961853027,1,2026-06-11,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.7039999961853027,,,0.9553611933556039, 6965__A [ LNGSW: 345 KV - PRLSW: 345 KV ] CONT:SW_LVLT5
LENSW:138KV-PUTN:138KV|XFLT85,0,1,0,,0.0,0.9629999995231628,0.9629999995231628,1,2026-05-12,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.9629999995231628,,,0.9553611933556039, LENSW_PUTN2_1 [ LENSW: 138 KV - PUTN: 138 KV ] CONT:XFLT85
LEON_CRK:138KV-A4:138KV|SP5CAG8,0,1,0,,0.0,0.5360000133514404,0.5360000133514404,1,2026-05-14,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.5360000133514404,,,0.9553611933556039, A4_D5_1 [ LEON_CRK: 138 KV - A4: 138 KV ] CONT:SP5CAG8
LFCML:138KV-ROWSW:138KV|DTRSENT5,0,1,0,,0.0,0.9179999828338623,0.9179999828338623,1,2026-06-08,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.9179999828338623,,,0.9553611933556039, 1235__A [ LFCML: 138 KV - ROWSW: 138 KV ] CONT:DTRSENT5
LFKSW:138KV-LFKTP:138KV|BASE,0,1,0,,0.0,0.2150000035762787,0.2150000035762787,1,2026-06-23,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.2150000035762787,,,0.9553611933556039, 1370__H [ LFKSW: 138 KV - LFKTP: 138 KV ] CONT:BASE CASE
ESKSW:69KV-TRNT:69KV|SBIGOR55,0,1,0,,0.0,1.774999976158142,1.774999976158142,1,2026-05-04,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,1.774999976158142,,,0.9553611933556039, ESKSW_TRNT1_1 [ ESKSW: 69 KV - TRNT: 69 KV ] CONT:SBIGOR55
ESKSW:69KV-TRNT:69KV|SHENABN8,0,1,0,,0.0,4.480999946594238,4.480999946594238,1,2026-06-10,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,4.480999946594238,,,0.9553611933556039, ESKSW_TRNT1_1 [ ESKSW: 69 KV - TRNT: 69 KV ] CONT:SHENABN8
CELANEBI:138KV-KLEBERG:138.1KV|DLOFOAV5,0,1,0,,0.0,0.020999999716877937,0.020999999716877937,1,2026-06-02,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.020999999716877937,,,0.9553611933556039, CELANE_KLEBER1_1 [ CELANEBI: 138 KV - KLEBERG: 138.1 KV ] CONT:DLOFOAV5
ESKSW:69KV-TRNT:69KV|SSPUASP8,0,1,0,,0.0,32.694000244140625,32.694000244140625,1,2026-05-04,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,32.694000244140625,,,0.9553611933556039, 6585__A [ ESKSW: 69 KV - TRNT: 69 KV ] CONT:SSPUASP8
ESKSW:69KV-TRNT:69KV|STECVOR5,0,1,0,,0.0,44.000999450683594,44.000999450683594,1,2026-05-04,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,44.000999450683594,,,0.9553611933556039, ESKSW_TRNT1_1 [ ESKSW: 69 KV - TRNT: 69 KV ] CONT:STECVOR5
ESTES:138KV-SOLANUM:138KV|SBIGWL_5,0,1,0,,0.0,0.08100000023841858,0.08100000023841858,1,2026-06-12,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.08100000023841858,,,0.9553611933556039, ESTES_SOLANU1_1 [ ESTES: 138 KV - SOLANUM: 138 KV ] CONT:SBIGWL_5
OZONA:69KV-MIDW:69KV|SMCAMCA8,0,1,0,,0.0,29.01300048828125,85.51300144195557,1,2026-05-27,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,85.51300144195557,,,0.9553611933556039, MIDW_OZONA1_1 [ OZONA: 69 KV - MIDW: 69 KV ] CONT:SMCAMCA8
PALOUSE:138KV-CROSSOVE:138KV|MLNGPR25,0,1,0,,0.0,2.507999897003174,2.507999897003174,1,2026-05-13,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,2.507999897003174,,,0.9553611933556039, CROSSO_PALOUS1_1 [ PALOUSE: 138 KV - CROSSOVE: 138 KV ] CONT:MLNGPR25
CMNSW:138KV-CMNTP:138KV|DBWNRGP5,0,1,0,,0.0,12.934870719909668,12.934870719909668,1,2026-06-13,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,12.934870719909668,,,0.9553611933556039, 651__B [ CMNSW: 138 KV - CMNTP: 138 KV ] CONT:DBWNRGP5
TMPLE:138KV-TMPSW:138.1KV|DPPRTEC8,0,1,0,,0.0,116.70600128173828,242.31199645996094,1,2026-06-05,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,242.31199645996094,,,0.9553611933556039, 1840__A [ TMPLE: 138 KV - TMPSW: 138.1 KV ] CONT:DPPRTEC8
TMPLE:138KV-TMPSW:138.1KV|DSNDBGR5,0,1,0,,0.0,28.51099967956543,35.877999782562256,1,2026-06-05,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,35.877999782562256,,,0.9553611933556039, 1840__A [ TMPLE: 138 KV - TMPSW: 138.1 KV ] CONT:DSNDBGR5
TMPSW:138KV-FRYSW:138KV|SANDFLO8,0,1,0,,0.0,2624.999755859375,2624.999755859375,1,2026-06-05,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,2624.999755859375,,,0.9553611933556039,1715          @TMPSW||LN||1715||_B [TMPSW: 138 KV -FRYSW: 138 KV ] CONT:SANDFLO8
TMPTN:138KV-WXHCH:138KV|SPEBTRU8,0,1,0,,0.0,4.963795185089111,13.426566779613495,1,2026-05-10,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,13.426566779613495,,,0.9553611933556039,940__B [TMPTN: 138 KV -WXHCH: 138 KV ] CONT:SPEBTRU8
TNNALVIN:138KV-ALVIN:138KV|DPHRCTR5,0,1,0,,0.0,27.621999740600586,27.621999740600586,1,2026-06-09,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,27.621999740600586,,,0.9553611933556039, 138_ALV_NAL_1 [ TNNALVIN: 138 KV - ALVIN: 138 KV ] CONT:DPHRCTR5
ESKSW:69KV-TRNT:69KV|SPERMUL5,0,1,0,,0.0,18.395999908447266,24.765999794006348,1,2026-06-17,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,24.765999794006348,,,0.9553611933556039, ESKSW_TRNT1_1 [ ESKSW: 69 KV - TRNT: 69 KV ] CONT:SPERMUL5
PHBL_TAP:69KV-STRS:69KV|SLGDSAP8,0,1,0,,0.0,3.98799991607666,3.98799991607666,1,2026-05-05,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,3.98799991607666,,,0.9553611933556039, PHBL_T_STRS1_1 [ PHBL_TAP: 69 KV - STRS: 69 KV ] CONT:SLGDSAP8
PHR:138KV-HDNLAKES:138KV|SHASTNN8,0,1,0,,0.0,0.8920000195503235,0.8920000195503235,1,2026-06-03,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.8920000195503235,,,0.9553611933556039, G138_8A_1 [ PHR: 138 KV - HDNLAKES: 138 KV ] CONT:SHASTNN8
PHR:138KV-HDNLAKES:138KV|SMDOOAS5,0,1,0,,0.0,13.066205024719238,13.066205024719238,1,2026-05-09,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,13.066205024719238,,,0.9553611933556039, G138_8A_1 [ PHR: 138 KV - HDNLAKES: 138 KV ] CONT:SMDOOAS5
PILONCIL:138KV-NLARSW:138KV|DDILCOT8,0,1,0,,0.0,0.17000000178813934,0.17000000178813934,1,2026-05-26,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.17000000178813934,,,0.9553611933556039, NLARSW_PILONC1_1 [ PILONCIL: 138 KV - NLARSW: 138 KV ] CONT:DDILCOT8
PLCEDOS:69KV-KAMEYS:69KV|DVICDUP8,0,1,0,,0.0,2.739000082015991,3.871000051498413,1,2026-05-04,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,3.871000051498413,,,0.9553611933556039, PLC_KAME_1 [ PLCEDOS: 69 KV - KAMEYS: 69 KV ] CONT:DVICDUP8
LCSES:138KV-RIESW:138KV|DVENFTS5,0,1,0,,0.0,0.8220000267028809,1.2560000121593475,1,2026-06-09,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,1.2560000121593475,,,0.9553611933556039, 1225__A [ LCSES: 138 KV - RIESW: 138 KV ] CONT:DVENFTS5
LEANDE:138KV-SEWAJU:138KV|DGABGEA8,0,1,0,,0.0,7.539999961853027,7.539999961853027,1,2026-06-03,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,7.539999961853027,,,0.9553611933556039, 353T353_1 [ LEANDE: 138 KV - SEWAJU: 138 KV ] CONT:DGABGEA8
LENSW:138KV-PUTN:138KV|DSCOTKW5,0,1,0,,0.0,1.090999960899353,1.090999960899353,1,2026-06-02,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,1.090999960899353,,,0.9553611933556039, LENSW_PUTN2_1 [ LENSW: 138 KV - PUTN: 138 KV ] CONT:DSCOTKW5
LENSW:138KV-PUTN:138KV|MXMB158,0,1,0,,0.0,2.265000104904175,3.8940000534057617,1,2026-05-03,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,3.8940000534057617,,,0.9553611933556039, LENSW_PUTN2_1 [ LENSW: 138 KV - PUTN: 138 KV ] CONT:MXMB158
LENSW:138KV-PUTN:138KV|SABNABM8,0,1,0,,0.0,2.265000104904175,3.8940000534057617,1,2026-05-03,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,3.8940000534057617,,,0.9553611933556039, LENSW_PUTN2_1 [ LENSW: 138 KV - PUTN: 138 KV ] CONT:SABNABM8
BALLINGE:69KV-HUMBLTAP:69KV|XCMN58,0,1,0,,0.0,0.052000001072883606,0.11700000055134296,1,2026-05-21,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.11700000055134296,,,0.9553611933556039, BALLIN_HUMBLT1_1 [ BALLINGE: 69 KV - HUMBLTAP: 69 KV ] CONT:XCMN58
NEDIN:138.1KV-MV_WEDN4:138KV|DMCOPHA8,0,1,0,,0.0,3.9179999828338623,3.9179999828338623,1,2026-05-20,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,3.9179999828338623,,,0.9553611933556039, NEDNBRG_WEDNBG_1 [ NEDIN: 138.1 KV - MV_WEDN4: 138 KV ] CONT:DMCOPHA8
PLCEDOS:69KV-KAMEYS:69KV|SJOSBRO8,0,1,0,,0.0,2.0369999408721924,5.4889998733997345,1,2026-05-06,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,5.4889998733997345,,,0.9553611933556039, PLC_KAME_1 [ PLCEDOS: 69 KV - KAMEYS: 69 KV ] CONT:SJOSBRO8
PANDA_S:138KV-STNSW:138KV|DMDAVEN5,0,1,0,,0.0,0.11400000005960464,0.11400000005960464,1,2026-05-13,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.11400000005960464,,,0.9553611933556039, SHER1_STNSW_1 [ PANDA_S: 138 KV - STNSW: 138 KV ] CONT:DMDAVEN5
CGRSW:69KV-CLCTY:69KV|DSCOTKW5,0,1,0,,0.0,1.2995116710662842,1.2995116710662842,1,2026-06-18,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,1.2995116710662842,,,0.9553611933556039, 6685__A [ CGRSW: 69 KV - CLCTY: 69 KV ] CONT:DSCOTKW5
CUERO:138KV-THOMASTN:138KV|DLOFOAV5,0,1,0,,0.0,0.4749999940395355,0.4749999940395355,1,2026-05-10,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.4749999940395355,,,0.9553611933556039, CUELCA_THOMAS1_1 [ CUERO: 138 KV - THOMASTN: 138 KV ] CONT:DLOFOAV5
MAVERICK:138KV-HAMILTON:138KV|SBRAHAM8,0,1,0,,0.0,71.64775085449219,91.64129447937012,1,2026-06-06,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,91.64129447937012,,,0.9553611933556039,HAMILT_MAVERI1_1 [MAVERICK: 138 KV -HAMILTON: 138 KV ] CONT:SBRAHAM8
MAXWELL:138KV-HAMILTON:138KV|SBIGOR55,0,1,0,,0.0,0.3970000147819519,0.3970000147819519,1,2026-05-15,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.3970000147819519,,,0.9553611933556039, HAMILT_MAXWEL1_1 [ MAXWELL: 138 KV - HAMILTON: 138 KV ] CONT:SBIGOR55
MAXWELL:138KV-HAMILTON:138KV|STORLOB5,0,1,0,,0.0,0.4830000102519989,0.4830000102519989,1,2026-05-05,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.4830000102519989,,,0.9553611933556039, HAMILT_MAXWEL1_1 [ MAXWELL: 138 KV - HAMILTON: 138 KV ] CONT:STORLOB5
MAXWELL:138KV-WHITING:138KV|DBAKCED5,0,1,0,,0.0,0.2290000021457672,0.2290000021457672,1,2026-06-06,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.2290000021457672,,,0.9553611933556039, MAXWEL_WHITIN1_1 [ MAXWELL: 138 KV - WHITING: 138 KV ] CONT:DBAKCED5
MAXWELL:138KV-WHITING:138KV|MBLEASP8,0,1,0,,0.0,1.0130000114440918,1.0130000114440918,1,2026-05-26,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,1.0130000114440918,,,0.9553611933556039, MAXWEL_WHITIN1_1 [ MAXWELL: 138 KV - WHITING: 138 KV ] CONT:MBLEASP8
MV_BURNS:138KV-MV_HBRG4:138KV|MRACNED8,0,1,0,,0.0,0.5479999780654907,0.5479999780654907,1,2026-05-06,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.5479999780654907,,,0.9553611933556039, BURNS_HEIDLBRG_1 [ MV_BURNS: 138 KV - MV_HBRG4: 138 KV ] CONT:MRACNED8
